Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
-0.6261388732855493,1.3618196197240602,0.38927797238021583,0.9819727754266315,0.7367646669134077,0.18801542350659337,0.03399989042017804,-1.100312110895619,-0.6299104811088074,0.20050566950413806,-0.20968824510584727,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.5089096436461907,-0.41181602664020217,-1.635154257833286,0.7037103637011707,-1.0406126711303,-1.266678700000968,0.3812665033311909,1.9114166267856165,-0.23488509120526838,-0.7396227720361156,0.0017664581510958384,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.5089096436461907,-0.41181602664020217,1.3220838253384763,1.15612542319584,1.188896373702457,0.11238007585615395,-0.3435546189227082,-0.738759288880645,0.8978683113133843,0.17548937060534262,0.5626228242701904,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
2.211482419043801,0.47500179654192903,-0.5536644621369039,-1.3125263969642154,-0.16538885044466078,-1.7070407411924782,0.001164598104626178,-0.5919074007759697,-2.8195418180061735,0.14704499266304438,0.23598193547623966,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-1.0517820671349518,0.47500179654192903,-0.34636196742768866,0.5021362932981114,0.05059474490977717,0.5006482869820925,-0.46801893035507475,1.843613301683323,1.9792276165764333,-0.4092809428615709,0.7164009075692329,0.8207558512517694,-0.5503922202313595,1.6600808849573983
1.0764339021120608,0.47500179654192903,1.0656592425380225,0.8255703461929483,-1.3791214063341406,0.7247524714355995,0.5803351157944482,0.6099878628221007,0.08459858882644354,0.15281388078197614,2.4998490338747446,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-0.4842578086690818,0.47500179654192903,-1.279815784716281,-0.12851425694545446,2.051439590949944,-0.895169016335709,-1.4358031846204724,-1.04074376849132,0.9050652234711206,1.6399854720835254,-2.2089576897159073,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.4842578086690818,-0.41181602664020217,0.04718125175224764,0.7394728557989704,-1.050269618123109,1.6254114205420445,-0.6500902824656972,0.44489062159523735,0.5117291618802811,-0.8432130292639327,0.22185664530823646,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.1936631317514195,0.47500179654192903,0.9303752473203708,-0.7549907719922548,0.9075098192097613,0.3945803413757282,-1.1755525684805934,-0.38221545387892547,-2.2866135030369956,-0.09384393473921501,-0.012455887386744394,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-0.7680199379020168,-0.41181602664020217,-0.6581397405406435,-1.8035558213209275,0.4064121696803534,-0.7509831519508662,-0.17398082530508,-0.40668662670034944,-0.8316055136854351,-0.6399471221687152,-1.781590176180633,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.7680199379020168,-0.41181602664020217,-0.43280561876671214,-0.9809818533463562,1.1048107329026182,-0.549787470552953,0.16526371749425625,-0.595237120120541,0.4855866789625019,-0.5955156118991197,-0.8413975771606615,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,-0.41181602664020217,-0.19063807015797093,-0.7319274087238467,-0.8613902683900329,0.6277644484281976,0.11949252374109288,0.4852519945287054,1.558291517143304,-1.7594269412560704,1.3200093719766508,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.7926717728791258,-0.41181602664020217,1.4754797998626157,0.4388091888950246,0.8850598718223189,1.6325898859049917,-0.19149844238768415,0.3993054376204384,1.1567206368512195,-1.813114024995971,-0.180582325594771,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.22514751441325576,-0.41181602664020217,-0.43590561841776293,0.5054389107020801,1.4660357251479543,-0.5533566610307101,-0.9432185475733736,-1.4923095258924282,-1.6740289047928216,0.37244547549101825,-0.028465679948995574,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
2.211482419043801,-1.2986338498223333,-0.5463692764118561,-0.9926491081809107,-0.9448947773859572,-0.850956444318526,2.0453626519577552,-0.8957634243570897,0.19926280398763488,-0.20315591079910705,0.5092578434269993,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.2004956794361468,-0.41181602664020217,0.9826975090944627,-0.4788597439424069,-0.7677711881165258,0.6108831598250657,-0.19427572149867542,-1.362804072553793,-1.4189657413559589,-1.180236663531956,0.07191460813081288,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.9345528374955934,0.47500179654192903,0.21939599901330112,0.18278712661140165,-1.535493839606987,1.4547108411373113,2.048808901632492,1.92621109288434,0.9570968641261747,-1.5006094810826702,-0.14172169833248524,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,0.47500179654192903,-0.5045077977914175,-1.6435346653035554,0.81685115268808,-0.17830947968888536,-0.20000389175564698,-1.2537362933639014,0.3922927454484445,1.055748112961425,-0.3362672991819286,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,-1.2986338498223333,-0.034808473911060525,-0.8213430529739677,0.38915701873483527,-0.8332659385517975,-0.5763300789354046,-0.7874231010055709,-0.3330696748320858,-0.44902102530589266,-1.1868859192830596,-1.218389120802316,1.8168861463551327,-0.6023802870458702
1.0764339021120608,0.47500179654192903,-0.3722053091168054,0.761937885631665,-0.8686832933506804,-0.21156859935418312,0.18589148037308895,0.39451535802940607,-1.1609752315040243,0.05480922122527924,-0.882401099759685,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.22514751441325576,0.47500179654192903,1.207622374884725,1.842201035107443,0.4925478431093301,-0.7819335012207997,0.849170864532508,-0.9022246633539425,1.4099595718663402,0.21140978649043057,0.7890631982481892,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,-1.2986338498223333,0.08161628115104003,2.2970751084699366,1.2363815627863404,-0.5696085218469149,0.32969022862636327,0.524561045317001,-0.13421855467437976,-0.32816994218330087,1.4212953152405374,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.7680199379020168,1.8052285313151257,-0.6993386598708505,-1.8027690835649541,1.6296939247061983,-0.6160610626155086,-0.6178068881885405,0.3522923816175459,0.4931007691996054,-0.20040685865076846,-0.13747681370048698,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,-0.41181602664020217,-0.30571773114037326,0.7482451183024644,-1.5840622914446896,0.38495518890666136,-0.14765539890648732,0.9369148830368375,1.0147239521550047,-0.06332675890936189,-2.210176040269468,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.6507907082626583,-0.41181602664020217,0.11506940730222694,-1.2526543589776602,0.6940647903867174,-1.1112860138829321,0.027659966213924463,-0.7906567380334989,-0.7197142521022658,-0.49703749632621363,-0.6489137854062202,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.3423767440526143,1.3618196197240602,-0.6174811967533197,0.26935564396133566,-1.3118592652958567,-0.6963194838131194,0.10516601535087707,0.35482059968563745,0.07612945274321162,0.9294201648082706,0.3608640447571951,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.643958160577931,-0.41181602664020217,-0.7618287637602409,0.18561926923423247,-0.8982262893410311,-0.05215383323788436,-2.6245142469107483,-0.8143231145889843,-0.9516413649289704,0.387222264714676,1.0920609938371775,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.9277202898108659,-0.41181602664020217,1.1199732072700432,0.9921795396136661,-0.32518115259406216,0.703604328549196,0.6855282072917719,0.9784817036129269,1.689710791475707,-0.07584812676414779,1.349142503183575,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,0.47500179654192903,0.7361528388755076,-0.8901189806229881,-1.0765941503787477,0.2902122713005887,0.573882626861864,0.42766815880540293,0.7753107424058749,0.41050357688513966,-0.9949131677111066,0.8207558512517694,-0.5503922202313595,1.6600808849573983
1.0764339021120608,1.8052285313151257,-0.10831498203983791,-1.433399480856022,-1.0082875452273783,-0.984118808454595,-1.5405617377517642,-1.855367421544213,-2.221689158716036,1.3899004137251465,-1.1608066435908906,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.36702857902972325,0.47500179654192903,-0.4813208359330174,-0.3713410087867507,2.2693283017536356,-1.0479498234231353,-0.9177121879968689,1.1075560445651924,1.8096231378978336,-0.1298803471623993,-1.4484416442454084,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.0764339021120608,-1.2986338498223333,-0.2937218377563304,1.1456597350631303,-0.5113755641344823,2.0655623556566103,-1.1987200742705029,-0.941404782053719,1.2852188345729132,0.7839842298542875,-0.3079039173760642,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.36702857902972325,1.3618196197240602,-1.0144192549047766,0.6622005575362094,-0.923644986024194,-1.243596077983623,-1.587587023954366,-0.3988209623881363,0.8569406034740763,0.35242701649737607,-0.2250157526260695,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.7926717728791258,-0.41181602664020217,-1.21327540550994,-0.337639045119339,0.9489817340829644,0.5454622421630231,0.48399303968504376,-1.1698695945229622,0.37987561941332654,0.6704427468304156,-2.1487533875775786,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
2.5661850805849697,-0.41181602664020217,0.9223266564379154,-0.19883324565477362,0.9809512949200898,-0.6116263194970984,0.5530613713034417,-0.22772698523758533,0.21527963761963886,-1.153366828499598,0.8321403871413532,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-1.7611873902172894,-0.41181602664020217,1.222040858373038,1.9545179290495274,0.3265545532389273,-1.1057145158930655,0.5665359149977128,-0.09276308246521349,0.1599386675960769,0.15129878391569304,-1.0081253028314283,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-2.0449495194502245,-0.41181602664020217,-1.298465956689015,-0.34435987519683753,0.0944304129139603,0.7570765336770487,-0.8861333769342552,-0.2828029244362851,1.3113910560406008,0.49387922833046066,-0.2865166991900149,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-2.541533245607861,-0.41181602664020217,-0.6614594369559905,-1.0240739818960083,1.786134915639654,0.756522532682675,-0.4388499328720828,-0.19594713263221022,-0.6406323508709859,0.30069061134984976,-2.6167501996402978,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.22514751441325576,0.47500179654192903,0.05531733543358417,-1.5549305713261126,1.7214899826488768,0.8207048674663234,-0.09707795522641954,-0.4904243458828246,-1.0122520129372616,-0.8558652494754875,0.7105019895145809,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.36702857902972325,-0.41181602664020217,-0.155820980852609,1.0809861953111322,-0.9293677327009979,2.1025431948544795,0.37011882261202567,-1.6744829126221425,-0.5914524178460276,-0.39222219867866753,-0.16981492028866246,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.9099010025184844,1.8052285313151257,0.7056385835596994,-0.13885309785793648,2.3977349362456213,-0.016732711995631255,1.7403857842882597,-0.10449651167521729,-0.5550141363093991,0.6990325644019325,0.4586523060826684,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
