Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
177.0,1.0,66.33639698642234,64.57908980591289,239.166592186133,78.60272350052891,5.516469848100248,74.28444853453648,7.062440749306706,50.96087746642029,82.32033235740163,1.0,False,True
176.0,0.0,84.26758613988116,76.19206022912896,221.46598290409617,89.36525649100867,6.178166319895671,88.13323410840333,7.62876336768252,48.92810656815984,70.22003720814106,1.0,False,True
177.0,0.0,78.45393987510685,79.8503911826833,247.6912485837068,86.4304349130694,5.984702243601531,72.81957810766055,6.5672582912400905,64.34100710374992,77.5319571688639,0.0,False,False
159.5,2.0,69.84739520111162,77.41883788614273,306.7308510121636,88.64515369371045,5.713176203070767,75.4706476424544,7.682349724054903,65.51843662108027,62.66411361920319,1.0,True,False
189.0,1.0,75.60557223136813,76.66017924599743,264.966368867115,83.35291040475205,6.033930616671888,90.04689696572697,7.305313891075651,48.38826687768953,86.02597802659416,1.0,False,False
179.0,2.0,71.78560614662958,85.01353763961895,282.3740190366042,78.50444327878606,5.416068530932459,84.18936878516516,7.519247502652775,63.684739648703975,72.39671145710776,0.0,False,True
165.0,2.0,67.69523626712993,75.5459566906824,280.7956172678329,79.05009240197528,5.616158759190145,68.97996610070248,5.2890227859557015,60.88123815856991,84.90339215504254,1.0,False,True
175.0,0.0,74.013250679315,82.00494366042662,235.4380352828788,81.14682835719029,6.438167527165311,79.93257110327187,6.564058328202453,37.70772651842992,74.60272980228775,0.0,False,True
169.0,2.0,72.80274609487225,73.86531960786834,249.67585191481396,89.36602454450063,5.265923282394716,74.63824692467092,7.547887175083131,65.12719430840835,68.25290151673121,1.0,False,False
175.0,3.5,74.05581938613618,74.42805298278125,280.3561514757364,72.2535187454894,5.564825079261087,70.06984263131842,7.120963464311132,43.95491898873573,60.72150488866164,0.0,False,False
168.0,3.0,78.72201000572026,79.31899119566836,239.361462277454,78.64452584887911,6.155711423363367,77.37651733835065,8.580130166123576,46.35172974423825,79.89958911006622,0.0,True,False
189.0,2.0,68.87156856972516,71.56124573830408,243.71123539741689,81.84555982446992,5.810962051409118,75.71344850816826,6.223029324412834,67.1933462549388,64.69671200234356,1.0,False,False
176.0,2.0,72.41532613786298,82.40073271126083,271.48691740282186,86.33794479365031,5.739123639194569,81.3723461178889,6.644590349715349,50.93295675471263,82.5860439002705,1.0,False,True
179.0,1.0,63.02344879593429,83.06391517649054,247.63186352908943,91.10111806256464,5.844655249701915,79.44609792297071,8.561713641622891,45.4406411222168,86.66502650832084,1.0,True,False
164.0,1.0,63.882869674177606,74.44466578336615,276.38155189584523,87.52232671706633,5.8214027932036805,68.48021398207213,7.669082156332146,54.55772823762637,68.90930568855181,1.0,False,False
172.0,3.0,63.409773108522,77.50560816520915,288.64824611765,82.07033289780348,5.590554985072144,81.07110850443416,5.844832546834034,55.844711805937365,71.4784299026889,0.0,False,True
178.0,1.0,77.21698725255985,75.0804301634586,264.8650589745056,67.06614600043697,5.705749008063058,70.43510776647678,7.223890703669579,73.85966472386151,63.74733743299368,0.0,False,True
168.0,3.0,77.03617239096694,73.38268490600674,252.47533327980852,71.85408367334975,5.411783482124785,65.9082215538636,7.042462888463841,46.86682408514072,76.72174716813356,1.0,False,False
180.0,3.5,72.25146200800324,87.74472703516874,287.98339039079605,85.75696409691291,5.930697463148658,86.51030393067855,6.8239150306295215,56.11411811203748,78.6739963999534,0.0,False,False
169.0,2.0,62.86546060689933,81.95294294468013,251.96991471457227,89.01374483626948,6.096572135536452,80.82234641490545,6.974246739480607,27.395177967461137,77.71356258000283,1.0,True,False
169.0,1.0,72.2290357036084,77.30160588488825,215.51627080839975,89.42207782706924,5.808783021736155,82.12521814759067,8.106316569892972,55.74837319702147,58.10280789053602,1.0,False,False
169.0,1.0,56.6644815250609,73.27833378590157,263.9624266306018,86.86600687926226,5.807281382009276,73.61771674078074,5.824622211873955,61.34990006695439,76.77457451748549,1.0,False,True
188.0,2.0,78.54761305996375,78.06150453775835,248.55944933399056,84.58658078048684,6.019895538949034,94.66840818910424,6.845982163707415,43.89620879795845,85.21849884854227,0.0,False,False
185.0,0.0,76.60268400733054,84.16882259802188,227.5249151651504,87.21994088183104,6.18680113711949,83.9997712207474,8.327450200565348,56.114511513486974,76.18366690877274,1.0,False,True
170.0,3.0,87.63911639069141,75.48534299197443,248.0647644299855,95.07115812194505,5.968394708445271,67.83289803012751,8.76657581572852,45.7862476703934,92.16574602025158,1.0,False,False
175.0,2.0,80.39980915537033,81.60678491137774,250.80532516556903,77.7182372300642,5.9297861524800455,69.0723311290671,7.689083740295063,34.39871174044023,72.96832845115968,1.0,False,False
179.0,2.0,72.77244345907306,77.66276658105207,255.5778133901706,69.8977404350345,6.331003903263428,88.30008497979578,8.47959955123831,48.11550547984383,77.56501747750774,1.0,False,True
182.0,3.0,84.91427507266046,82.85994036976679,246.70933186155355,83.821477587738,6.236076998087911,94.41681335607832,7.22209128331126,56.72777970828122,89.28582508634595,1.0,False,False
179.0,3.0,82.93836586494213,77.78948051209886,222.7152863451053,89.36221484578785,6.206527137784772,82.64038008329409,8.729865529276987,51.20927739005368,74.00091914692398,1.0,False,False
179.0,0.0,73.94729689643401,79.99971097387031,226.37677566066853,87.99969743171994,5.774213361610831,67.92569519658107,7.538095970445941,27.530865375588128,79.02775908340207,0.0,False,True
186.0,1.0,66.04086760388196,68.41083181948835,237.9232808346128,68.25059072449447,5.435966219712008,88.40453099178067,7.501544121542245,58.17239080581509,68.43914489887213,0.0,False,False
173.0,2.0,79.63150144391717,74.53319135321522,216.0405074037589,91.33104316801786,6.010909643764042,79.19436867800812,7.1725846478712425,53.701164224888686,94.5649621699352,1.0,False,False
173.0,1.0,70.7743132964633,82.36237019340817,219.2728804690581,87.34986317157117,5.779903242899275,82.63225928926613,8.615988257521224,45.11398653456034,78.86455902213321,1.0,False,True
185.0,1.0,83.245187251598,83.2892108428579,235.81565309246045,90.06257325220697,6.426093247377856,73.4443299487807,7.566016948847294,52.04253691193979,64.50401035495973,0.0,False,False
183.0,1.0,73.14513596995764,80.30462519307419,255.5333003480934,91.91656968655197,5.598978906099663,91.10462592098776,7.142911554906798,55.7188522232306,86.6050450148091,1.0,True,False
178.0,2.0,69.57403809650599,72.7516278272983,259.72389913365714,80.86400959160306,5.526565160393208,74.21551323325768,6.135499282729033,58.01894654793382,72.97084185750882,0.0,False,True
167.0,1.0,77.04018647618928,81.09809860984035,242.6653734771552,80.34857273009753,5.77339229555882,74.1792075135479,7.655048310031279,51.824352876342246,89.2074002158661,1.0,False,False
174.0,2.0,69.56068890482837,70.97400650608994,267.6266934357409,76.7339837786433,5.507701215075249,75.75055136912465,6.888006350757472,56.79781588591482,70.12369562733976,0.0,False,False
190.0,2.0,66.7500582566104,75.30521769972995,251.8305059447974,81.74755585702499,5.772013622025525,75.40299341391795,6.83319745258444,69.70330932031256,77.9163989643875,1.0,False,False
189.0,2.0,78.45072013263892,80.92798377322553,265.80162314087266,81.10633885981329,6.354869540367972,86.41895428138882,8.538027365371633,39.92969706549502,74.98247576283177,1.0,True,False
186.0,3.0,86.76962181257063,67.09014470920066,259.1407172791032,86.51305145155926,6.187724981405739,86.48759442602775,8.56271619646304,54.06656218603098,73.76079096095745,1.0,False,False
182.0,1.0,77.73506608790926,87.44745644602813,210.74535194733943,100.0,5.918531078166036,89.77333091603609,8.792482464914816,66.74337155238004,76.52650559240213,1.0,True,False
184.0,1.0,59.958471692999055,67.58646045669803,219.6040905860437,83.9609245055888,5.37716098801978,73.77773436797439,7.425552582458279,56.06493195346994,73.43564968832443,0.0,False,False
170.0,2.0,80.79028607394933,79.06801203756967,263.03041229015344,79.98788571713378,6.094021360487421,83.22570248666705,6.821532329975679,59.73684775669535,69.68557787378388,0.0,True,False
164.0,0.0,79.8521509694322,79.07087139203087,226.93288707866063,72.64691404909544,5.934327254148229,80.16533905654438,8.385854962305293,47.27358844024902,80.25523728177753,0.0,True,False
191.0,3.0,68.12203828953793,68.55167660974426,244.70110197817283,91.50757571673525,6.319776081265482,85.37927444817689,8.303778672177122,68.88529918330076,75.75609266203176,0.0,False,False
164.0,1.0,78.38602043376898,86.76383901961802,244.3527812823802,91.8484893731263,5.900167499054231,85.26158545323642,7.574056027608235,52.36881954215606,79.67599807634448,0.0,False,False
184.0,1.0,76.392547081787,67.19178851812083,297.2633172866483,90.4882272022363,6.184815852192156,67.75475809823263,6.726110645459134,59.67849800299933,67.65058062759637,1.0,False,True
182.0,1.0,74.94211956477625,80.5244377655405,242.5344046468445,87.75138920786367,6.328466059321361,78.10670352604883,7.914872702722051,52.57010904361103,71.7339509382091,1.0,True,False
176.0,0.0,76.43785539472847,89.11300981701146,241.33325419471996,100.0,6.181527372068712,83.85541997715356,7.915838773300853,49.045614521094585,73.08028259138096,1.0,True,False
183.0,3.0,66.57378355753181,82.51535953041211,288.7540261471372,81.63559829473523,5.729192980342749,74.29399705072078,6.713916444101774,51.87077781500701,73.77093960959364,0.0,False,False
174.0,1.0,87.36430251995498,72.480132657297,260.0072443535097,86.15837629741655,5.799472004061647,78.35259961939941,7.988463145496508,39.20073239704073,66.73195098291026,1.0,False,True
183.0,3.5,73.02044628441506,76.39275387539018,244.76872049050672,83.8160680826586,5.842007355985077,75.23782394603117,7.0148699788100455,43.91086166882038,70.73455441325824,0.0,False,False
180.0,0.0,74.39182392661286,88.28155157445774,238.8086326563596,83.4644512069212,6.171172619681776,80.12536319031904,8.066071757856662,52.66580287724071,95.54217859448698,0.0,False,False
170.0,0.0,84.36677711620305,81.61535062674038,236.5738704945369,93.30947471713856,5.983628492114172,81.8150580076123,7.02959096006569,61.94919135371025,78.60760884265771,1.0,False,False
177.0,1.0,75.30273851709919,97.78900842661247,253.16449832194527,87.00239416240987,5.9663083979889535,81.970600484678,7.9490272193072915,40.706747667847225,86.45843530072732,1.0,False,True
165.0,0.0,78.78935377814851,83.18433683060486,243.7404964180732,90.05856166608892,6.447963425707117,84.34756327394501,8.512513684927152,32.85477691702144,66.56641661901713,1.0,False,False
174.0,1.0,80.29594458957192,76.60167062965985,195.9256557282372,100.0,5.972054150699441,83.78165467561905,8.532273511999868,48.00644486542064,77.15671234147348,1.0,True,False
175.0,1.0,65.46602067074107,97.12183909705142,258.4149489395524,88.68636178242708,6.528317051434786,78.67223293102418,7.98942040128514,58.71840508535816,90.04683342458472,1.0,False,False
182.0,1.0,72.67839996050657,84.6203551287604,240.11711102344688,74.3726267525218,5.789510779016614,78.81264503120673,7.631546930830686,70.47211163492824,78.79586484070646,0.0,True,False
175.0,3.0,72.44845594583195,80.9048707386157,267.8233711454935,74.96966964357112,5.517420312951569,78.74117043048889,6.1461054118061655,61.82142090626384,63.75128205860415,0.0,False,False
183.0,1.0,69.25271599107423,77.43500566589596,239.42103114429275,89.50253955671772,6.087070151766673,58.83736212984917,6.990792626303416,51.89669936845351,84.92607002444123,1.0,True,False
172.0,3.5,69.17181755087344,78.37226897034105,268.6746885604726,72.13013759036738,5.47155527716279,72.21675689495902,6.846584434286642,62.52640628386001,62.262762048644326,0.0,False,True
171.0,1.0,71.19274122695367,76.12409555617033,251.05808027249236,78.95921489074601,5.989905563573844,71.19615059848748,6.314306135895361,60.48839953414298,61.23181767037761,1.0,False,False
181.0,2.0,78.21912139935034,66.03758308423859,241.73083665296963,74.32227130995787,5.928592849904334,66.7949667176905,6.4103008424590895,56.63760894088781,65.42729059851042,0.0,False,False
178.0,3.5,78.71482983306757,74.72630571748977,264.047545743349,74.26162193245752,6.074619904381137,80.81324679100571,8.287459970231708,77.72885317526261,63.488951492664064,1.0,False,False
180.0,1.0,83.64328987851434,85.02515919485049,261.9939242376093,83.65885724956811,6.192496551554481,92.68322147284456,6.942324850552831,39.04505411392012,93.93196805389704,1.0,False,True
171.0,1.0,69.23116030478377,75.55993414773502,273.8857725099931,85.51280418440416,5.335828606130072,73.42557177298801,6.496572287309833,71.78127048029765,76.32041906865211,0.0,True,False
184.0,1.0,66.28581197701719,77.6623689581618,232.4277024601471,71.10533830866112,5.74121473757123,76.60719885537219,6.293458476050402,40.87384409624299,70.0260569985223,1.0,False,False
176.0,3.0,58.45389830156812,68.28687076656986,274.3653767056365,93.45176038142098,5.720142161589988,75.67292731067367,8.71218647995829,56.389395363307074,68.8385577002619,1.0,False,False
174.0,1.0,75.56591473483189,83.08386718597791,242.75917642543396,86.5027874691838,6.431791375914126,77.11831156295636,7.715623174977741,56.60091698562631,88.74187700459721,0.0,False,False
190.0,0.0,70.3467274859022,72.98267188530687,244.5075643237581,82.80565447081676,6.393215971246846,72.97376269800878,7.14603769866918,45.26656219562442,67.1572330773665,0.0,True,False
183.0,1.0,72.45715473312387,74.54624398691215,285.06115236361325,81.75683338479313,5.937716364025943,78.67286333196098,5.556865232686195,55.79625436215532,74.6337356411365,1.0,False,True
184.0,2.0,81.58449187146542,76.10452095141244,297.8757188047378,82.12285868116871,5.9905539581408425,82.02853127423053,7.277250579490116,68.04077547212815,64.15403695066125,1.0,False,True
185.0,0.0,74.24126167072659,81.36788125341265,262.7214926119104,84.6075400893431,6.0544975150543845,90.25600359053416,7.22590867970248,56.08653563879403,63.60295790849193,1.0,False,False
167.0,1.0,79.92352129796089,78.11665927239027,306.4718690932661,73.13680318064453,6.431336433087565,78.58394714543955,7.990054197676594,60.64256117954892,80.3383818487291,1.0,False,False
165.0,1.0,82.74022217864349,72.32510011638765,266.83379092270974,69.3022659435758,5.936857126424028,66.96734838880431,6.548702029929597,53.04242818655412,73.29113740757357,0.0,False,False
175.0,0.0,79.9632140396887,75.33694550075616,247.8189742254954,84.3634611803052,5.632945662914255,68.01341733861594,7.229074364437062,52.78424375397197,78.01698357966748,1.0,False,True
169.0,2.0,64.06347462438085,74.29481028657281,247.05511378797988,81.5101050362387,6.332148865770991,91.93445816426068,6.926851765262255,61.19407643358016,64.91567127369096,1.0,False,True
182.0,3.5,62.148917168907175,76.76545316632935,264.47017349063657,77.65931213000323,6.280974871699297,73.1525974606258,6.498109408255981,63.53718849104208,84.27945359758398,0.0,True,False
175.0,1.0,64.1818635996394,69.47582534675419,275.628430681408,86.26215070128305,6.039527179225111,85.37381191544983,6.843398481917702,71.33552730401321,79.23080262940118,1.0,False,True
187.0,2.0,77.69787029520955,76.74811845406414,238.09062665374148,81.0817220130361,6.140749474546466,84.14084390131285,7.207904080133723,31.25300339887714,85.11564321841122,1.0,True,False
186.0,2.0,80.86798728301316,84.90731755756775,232.2006704895144,84.61439938637899,6.084784294285215,90.09794439932055,7.334740356073294,52.03218917241044,73.83609440856702,1.0,False,True
177.0,1.0,64.84995981250646,70.97452638205294,284.0070038501111,72.94140556244739,5.269035699361231,60.332346067902726,7.810454682536903,55.75554041799457,64.52604153373123,1.0,False,True
176.0,0.0,72.70167866526575,74.68229389957692,220.87741954166725,93.74385477513354,5.577429474812953,94.9101911035263,8.091393752391689,43.74311930772591,89.21539331246005,1.0,False,True
180.0,0.0,80.54702073893354,86.11136381165736,251.94824345559104,88.54041332474831,6.209164775054681,98.483967933145,7.290829710272107,45.03924132110966,75.76214727973895,1.0,False,False
184.0,1.0,75.1057478868653,77.83192089473788,249.80597122272883,82.75970287663147,6.6843384579992,81.40639223112018,9.055582430848856,45.13764817490085,85.21804439092855,0.0,False,False
171.0,1.0,74.86832103008247,80.55933326526498,276.6126380045337,75.50686740159081,5.566735572373558,80.74796280311472,6.697165160099794,70.67979490923196,68.0271035314804,1.0,False,True
183.0,3.0,73.66169880464959,77.00051999664167,271.9167444890287,82.17380486464016,5.795975706594713,73.96295577827424,6.958180644809361,64.48400963100332,73.96980852526511,0.0,False,False
183.0,2.0,65.55581840751796,80.20587477802431,237.23926117716235,73.89377292293949,5.963662380502087,80.74369678281941,7.183906013215344,32.57575118290602,82.56296679594178,0.0,False,False
193.0,2.0,81.83985656367896,94.10379445181977,272.558392708959,89.28874655907546,6.3875182445306,66.09523563312989,7.920992108933271,55.01507183505039,58.72293517515583,0.0,False,False
169.0,3.0,86.34497445171586,76.62001455053102,272.11642446194605,87.18427682295535,6.131401111934579,73.16700162956394,6.473264435138374,73.48280430065843,74.28912853389085,0.0,False,False
190.0,2.0,67.46051032458497,64.12040966216587,297.3507281550196,78.78294556334303,6.326466417765295,55.78432248247331,6.815987000542497,49.47020871546911,82.91895140058548,1.0,True,False
181.0,1.0,65.95960699366097,83.13679493075732,221.63638645615083,83.637069115671,6.145349126011348,97.6874829813478,7.735485211954988,38.698284694825006,86.55365035309731,0.0,False,True
168.0,3.0,85.63079324236634,83.23877157866367,261.6542106706308,83.20007967193114,6.0337002172012095,83.66715493664407,8.517094565015483,59.68638766695731,81.17779528140761,0.0,False,False
177.0,2.0,76.6659721760711,91.19698684855732,232.99593816184253,83.61606689123781,5.767254223141444,67.10030188033264,8.26873555903119,48.69708742104523,89.57275821871886,0.0,False,False
172.0,0.0,75.93680727116039,91.8000940550082,239.0684595185392,86.84416109665277,6.207955694623966,85.30827202530725,8.137118358461096,55.16777293980279,76.72238396272502,1.0,False,True
187.0,2.0,72.50088049796162,79.8159539603064,215.2043891741396,82.01702561496526,6.220725968375884,67.75353423882467,7.903764749402874,52.19391140648787,72.5650380565972,1.0,False,True
175.0,0.0,85.34835516088098,84.39431632995125,234.27272427772013,78.64547278924947,6.440764510964099,80.85361207592543,7.201723633815929,35.06105178195803,68.74360696179836,1.0,False,False
195.5,2.0,72.17230279246543,75.8046583829582,282.0816494792996,82.10852461275775,5.947922612403564,71.88105377714723,6.452557356115504,46.22606811430966,88.22070449057591,1.0,False,False
174.0,0.0,77.84361204988006,80.54782074542311,187.5663383355044,82.28232871387574,5.799903790690863,76.64126962429225,6.844078111245416,52.08249544747703,68.51073145228472,0.0,False,False
172.0,0.0,82.61659941982371,85.53272135329135,232.0397168316144,98.99401552424584,6.293945467285126,80.53294314524085,6.771627202904269,47.008610773601056,68.05073933623919,1.0,False,False
173.0,0.0,73.69199946850333,76.1724134715029,244.3113584699843,79.2639028380766,6.108865314636674,83.1943334617492,7.080101676299246,69.8726564784299,74.77491062392438,0.0,False,True
176.0,3.5,72.83561199631193,68.08400970449807,262.94082462939167,77.42622581953422,6.511826849361064,78.46291399057915,8.036496956269312,56.84394765832376,78.41641243277026,0.0,False,True
173.0,3.0,79.46596234186441,62.38974046551386,255.44185899499007,78.85558991737834,5.596190004262294,77.18346381671027,6.478524896204704,79.79430404631975,70.02173485307418,0.0,True,False
179.0,2.0,63.62750042730387,66.75066197663651,250.8587226939821,80.50561035844925,6.325625475517104,70.4419658682941,7.256816334230234,53.7375697731384,75.24672770640792,0.0,False,False
174.0,1.0,71.98183549571999,76.22639928330321,261.9580951433348,80.00190577293066,6.331895772819999,75.75135316714078,8.150608995308575,63.32610949592535,86.59469732421303,1.0,True,False
177.0,1.0,80.00534572277185,71.8242578452661,266.6247908510826,72.15763641837798,5.846683164604475,78.94487631800341,7.875712519915713,60.71400788685162,60.98688706726513,1.0,False,False
177.0,2.0,78.94023958253923,74.30556474378976,239.8831901812657,77.55283652666854,5.563760748335708,64.70340391942689,6.791553762310323,54.51376502085066,56.69626823272405,0.0,True,False
183.0,0.0,85.22140604868207,94.69707121452552,267.8766648939767,87.54891537768034,6.379922748670841,65.88838226421248,7.7946701860417855,45.537362969658425,78.41119339920583,1.0,True,False
173.0,3.0,78.70448264108113,75.89081332580193,238.9833736443045,88.52820177207089,5.904386425980043,83.10265064073437,8.138118256375307,46.42069527010244,82.96030668817212,1.0,True,False
189.0,3.5,63.045009439922296,75.03202989940631,269.099907386665,76.78736882626406,6.458297458113205,65.17999452177041,7.33932720216773,75.03911220865788,65.79019159627799,0.0,False,True
166.0,2.0,69.81890083953785,85.55556176702883,263.2673001490101,68.4778311627063,5.183962614168214,74.71754403850731,6.370374352731881,57.204568922741245,62.26263850975126,0.0,False,False
187.0,2.0,85.51212443526647,75.07620761174464,201.8144417005735,95.23366399834188,6.064790635748849,91.72588547233636,7.589113942881658,29.65152035905948,77.00641513087348,1.0,False,False
171.0,1.0,69.07678268853755,69.02248530821203,253.50443681216524,94.57972737600268,5.596753967931938,80.36852319749882,6.7384037720286765,69.37623905749513,69.80026262062349,0.0,True,False
168.0,0.0,74.09978292179419,81.31614360744562,235.9454912531115,87.50562850886855,6.692729097168043,76.1965472604089,7.749964993819228,57.31191674499799,75.40729444100711,1.0,True,False
179.0,1.0,85.61526995546183,76.81130942476568,223.3377947638235,92.27693790782156,6.691051779505431,100.0,8.208675317891034,50.98997658227873,75.32359091754766,0.0,True,False
168.0,0.0,79.67858844382435,79.8333298402782,261.26765113816043,95.06133363518126,6.450619681402697,87.88781374720787,8.050046931228252,45.09137430947909,86.95676269257795,1.0,False,False
185.0,2.0,70.29131921006257,90.50975403453968,246.4626374282225,85.35120350704776,6.292129571763934,91.3585361405363,7.73599485466667,43.25651241518046,80.07554300201231,0.0,True,False
180.0,3.5,72.58317526193586,78.2983295461604,264.6913521654107,71.7635180832783,5.836200016340664,71.44713109104732,7.406371153096959,51.208265968526526,84.37382574914777,0.0,True,False
188.0,1.0,63.57481559028135,79.46421433544859,257.6853261643152,87.3086459794773,5.899521424279874,74.93199424600601,7.934581748903281,66.68532745287793,75.3349185038553,1.0,False,False
175.0,3.5,81.77771689800475,83.3967304212785,261.9636006923536,66.60738871773427,5.9281223684148525,79.74914450069124,6.509688588397473,71.77171382097028,71.71018082950033,1.0,False,False
167.0,1.0,81.12734561809252,81.47231977613129,254.1492177537699,84.17146687772293,6.296750758229103,83.51124735658118,8.91242697452261,52.14304578454406,76.38525319973711,0.0,False,False
